"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"SELP"	8	4.60936957906689	2.07944154167984	1.52809109691261	0.000205846027171676	0.000316001514680828
"IL1B"	707	34575.3197686291	6.56103066589657	10.4508954050406	0.000277700638711469	0.0870871387078482
"TNF"	32	1002.88709365227	3.46573590279973	6.9106382129838	0.000227479526842584	0.00457688167131898
"CXCL2"	552	26198.265926706	6.31354804627709	10.1734485015552	0.000278009452321379	0.0671207797449843
"LCK"	54	337.072180194793	3.98898404656427	5.82029709197241	0.000224014336917563	0.00223846600237536
"CCL4"	621	31575.7553215769	6.43133108193348	10.3601448684394	0.000293944738389183	0.1229831770534
"ICAM1"	415	21447.3572975537	6.0282785202307	9.97335671385481	0.000271591526344378	0.0665207248051735
"IFNG"	59	4537.06421089138	4.07753744390572	8.42003543228398	0.000228885328450446	0.00377989027646087
"PKM"	5	59.098232037272	1.6094379124341	4.07920100919763	0.000199640646835696	0.000259679814385735
"CD4"	60	111.818555574949	4.0943445622221	4.7168775181027	0.000223613595706619	0.00263086996687227
"FURIN"	22	2622.97990697097	3.09104245335832	7.87206631951385	0.000215007525263384	0.001176918469192
"CXCL8"	429	6996.55316098093	6.06145691892802	8.85317290119186	0.00025706940874036	0.0564329364753927
"EPOR"	21	65.4799015701709	3.04452243772342	4.18174324929733	0.000211148648648649	0.000678659849705708
"CD8B"	37	433.301745284117	3.61091791264422	6.07143435662632	0.000200561572402728	0.000426766792506411
"IL10RA"	295	10713.6769870096	5.68697535633982	9.27927642730336	0.000263365815117198	0.0256196638800288
"ELANE"	100	2325.72784819774	4.60517018598809	7.75178832201887	0.000226193168966297	0.00213041015755895
"ASGR2"	48	3896.1243790418	3.87120101090789	8.26773758905823	0.000228675966155957	0.0017363003350561
"ENPEP"	81	14214.2231576533	4.39444915467244	9.56199837311257	0.000248077400148846	0.00679787058004673
"CD8A"	83	1643.2467842407	4.4188406077966	7.40442931019103	0.000223914017017465	0.0047146524566104
"MAP2K1"	23	256.661666919741	3.13549421592915	5.54775874645641	0.000202511138112596	0.000763979331075989
"DPP4"	160	8136.02904671105	5.07517381523383	9.00405750786842	0.000248818113958696	0.0120403582025554
"MEN1"	16	325.287247071191	2.77258872223978	5.78470862911781	0.000181587071000545	1.61450189164472e-05
"RNMT"	4	1428	1.38629436111989	7.26403014289953	0.00014046916701784	6.67079524787118e-08
"GZMB"	54	603.478961108187	3.98898404656427	6.40271117846875	0.000223015165031222	0.00255345130804272
